Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Background points,tev_acc500m contribution,tev_controlstruct500m1 contribution,tev_dem500m contribution,tev_dir500m contribution,tev_landuse500m1 contribution,tev_topoindex500m contribution,tev_acc500m permutation importance,tev_controlstruct500m1 permutation importance,tev_dem500m permutation importance,tev_dir500m permutation importance,tev_landuse500m1 permutation importance,tev_topoindex500m permutation importance,Training gain without tev_acc500m,Training gain without tev_controlstruct500m1,Training gain without tev_dem500m,Training gain without tev_dir500m,Training gain without tev_landuse500m1,Training gain without tev_topoindex500m,Training gain with only tev_acc500m,Training gain with only tev_controlstruct500m1,Training gain with only tev_dem500m,Training gain with only tev_dir500m,Training gain with only tev_landuse500m1,Training gain with only tev_topoindex500m,Entropy,Prevalence (average of logistic output over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 logistic threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 logistic threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 logistic threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Minimum training presence cumulative threshold,Minimum training presence logistic threshold,Minimum training presence area,Minimum training presence training omission,10 percentile training presence cumulative threshold,10 percentile training presence logistic threshold,10 percentile training presence area,10 percentile training presence training omission,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity logistic threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity logistic threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value logistic threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions logistic threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission
flood,4,0.6332,0.7503,60,0.8000,20,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.6332,0.6332,0.0684,0.6332,0.6332,0.6332,0.0000,0.0270,0.6332,0.0653,0.0000,0.0000,2.3626,0.2611,1.0000,0.0592,0.6000,0.0000,5.0000,0.2753,0.5000,0.0000,10.0000,0.4275,0.4500,0.0000,29.2404,0.4542,0.3000,0.0000,29.2404,0.4542,0.3000,0.0000,39.6514,0.5250,0.3000,0.2500,29.2404,0.4542,0.3000,0.0000,2.9540,0.1331,0.5500,0.0000,6.5315,0.2753,0.5000,0.0000
flood,4,0.6332,0.7503,60,0.8000,20,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.6332,0.6332,0.0664,0.6332,0.6332,0.6332,0.0000,0.0002,0.6332,0.0653,0.0000,0.0000,2.3626,0.2611,1.0000,0.0592,0.6000,0.0000,5.0000,0.2753,0.5000,0.0000,10.0000,0.4275,0.4500,0.0000,29.2404,0.4542,0.3000,0.0000,29.2404,0.4542,0.3000,0.0000,39.6514,0.5250,0.3000,0.2500,29.2404,0.4542,0.3000,0.0000,2.9540,0.1331,0.5500,0.0000,6.5315,0.2753,0.5000,0.0000
flood,4,0.6332,0.7503,60,0.8000,20,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.6332,0.6332,0.0684,0.6332,0.6332,0.6332,0.0000,0.0270,0.6332,0.0653,0.0000,0.0000,2.3626,0.2611,1.0000,0.0592,0.6000,0.0000,5.0000,0.2753,0.5000,0.0000,10.0000,0.4275,0.4500,0.0000,29.2404,0.4542,0.3000,0.0000,29.2404,0.4542,0.3000,0.0000,39.6514,0.5250,0.3000,0.2500,29.2404,0.4542,0.3000,0.0000,2.9540,0.1331,0.5500,0.0000,6.5315,0.2753,0.5000,0.0000
